Clasificacion	Producto	Cartilla	Formato	Tolerancia Luz	Primer	Color	R	G	B	Base	Oz Base	Col. 1	1/48 onzas	Col. 2	1/48 onzas	Col. 3	1/48 onzas	Col. 4	1/48 onzas
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7920				Media	124	AO	49.5	CA	1	MA	1		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7921				Media	124	AO	23.5	AV	4		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7922				Blanca	128	AO	12.5	AV	9		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7923				Blanca	128	AO	4.5	OC	1	AV	5.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7924				Blanca	128	AO	2.5	CA	0.5	AV	3.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7926				Intensa	120	OC	128.5	CA	9	AV	177		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7927				Intensa	120	OC	47	CA	1.5	AV	45.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7928				Media	124	AO	14	OC	23.5	AV	13.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7929				Media	124	AO	15	RJ	0.5	AV	13		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7930				Blanca	128	AO	5	OC	4.5	AV	9		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7931				Blanca	128	OC	2	VI	0.5	AV	5.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7932				Blanca	128	CA	1	AV	2		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7934				Intensa	120	AO	19.5	NE	3	OC	177		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7935				Intensa	120	OC	72	RJ	1	CA	3.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7936				Media	124	OC	69	VI	2.5	MA	1		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7937				Media	124	AO	6	OC	19.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7938				Blanca	128	AO	3	OC	9	AV	1.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7939				Blanca	128	AO	3	CA	1.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7940				Blanca	128	OC	0.5	CA	1	AV	1		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7942				Intensa	120	AO	144	AV	228.5	MA	0.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7943				Intensa	120	AO	61	AV	20.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7944				Media	124	AO	48.5		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7945				Media	124	AO	20.5	AV	9		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7946				Blanca	128	AO	11.5	AV	11.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7947				Blanca	128	AO	5	CA	0.5	AV	7		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7948				Blanca	128	AO	0.5	CA	0.5	AV	3		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7950				Intensa	120	AO	176.5	MA	7		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7951				Intensa	120	AO	94	MA	3.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7952				Media	124	AO	50.5	MA	2.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7953				Media	124	AO	20.5		0		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7954				Blanca	128	AO	11	OC	1.5	AV	2.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7955				Blanca	128	AO	8	CA	0.5	AV	3		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7956				Blanca	128	AO	3	CA	0.5	AV	1.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7958				Intensa	120	AO	239	MA	17		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7959				Intensa	120	AO	88	MA	9		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7960				Media	124	AO	70.5	MA	5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7961				Media	124	AO	28	MA	1		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7962				Blanca	128	AO	11	CA	0.5	AV	0.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7963				Blanca	128	AO	4.5	CA	0.5	AV	2.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7964				Blanca	128	AO	1	VI	0.5	AV	4		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7966				Intensa	120	AO	49	OC	154	MA	28.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7967				Intensa	120	AO	34	OC	11.5	RO	4		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7968				Media	124	AO	39	OC	4	RO	4		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7969				Media	124	AO	20.5	MA	4		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7970				Blanca	128	AO	10	OC	4	RJ	1.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7971				Blanca	128	AO	2.5	OC	2	VI	0.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7972				Blanca	128	OC	0.5	CA	1	AV	1		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7974				Intensa	120	AO	177.5	MA	36		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7975				Intensa	120	AO	69	MA	15.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7976				Media	124	AO	41	MA	10		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7977				Media	124	AO	22	MA	4		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7978				Blanca	128	AO	11	OC	2	MA	1.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7979				Blanca	128	AO	4	OC	2.5	MA	0.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7980				Blanca	128	AO	1.5	OC	2.5	VI	0.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7982				Intensa	120	AO	96	OC	72.5	MA	40		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7983				Intensa	120	AO	48	RO	6	MA	0.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7984				Media	124	AO	39	OC	5	MA	14.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7985				Media	124	AO	23	MA	6.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7986				Blanca	128	AO	13	RO	1		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7987				Blanca	128	AO	6	CA	1	MA	1.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7988				Blanca	128	AO	2.5	VI	0.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7990				Intensa	120	AO	155.5	MA	72		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7991				Intensa	120	AO	72.5	MA	45.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7992				Media	124	AO	38	MA	21		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7993				Media	124	AO	19.5	MA	10		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7994				Blanca	128	AO	10	MA	4		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7995				Blanca	128	AO	4	RO	0.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7996				Blanca	128	CA	0.5	AV	3.5	MA	1		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7998				Intensa	120	AO	114	RO	6.5	MA	56.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			7999				Intensa	120	AO	47.5	RO	1.5	MA	30.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8000				Media	124	AO	44.5	AV	2.5	MA	31		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8001				Media	124	AO	18.5	MA	11.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8002				Blanca	128	AO	12.5	MA	7		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8003				Blanca	128	AO	2.5	RO	0.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8004				Blanca	128	OC	1	CA	0.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8006				Intensa	120	AO	111.5	VE	0.5	RO	42		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8007				Intensa	120	AO	26.5	RO	14.5	AV	12		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8008				Media	124	AO	26	RO	9	MA	6		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8009				Media	124	AO	15	RO	4	RJ	1.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8010				Blanca	128	OC	2	RJ	9.5	AV	32		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8011				Blanca	128	AO	1	AV	16	MA	7.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8012				Blanca	128	AO	4	CA	1	MA	2.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8014				Intensa	120	OC	208.5	AZ	3.5	RO	60		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8015				Intensa	120	OC	47	RO	20	CA	9.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8016				Media	124	NE	2	OC	50.5	RO	19.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8017				Media	124	AO	18	OC	3.5	RO	6.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8018				Blanca	128	AO	11	OC	3.5	RO	4		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8019				Blanca	128	AO	3	RO	1.5	AV	3.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8020				Blanca	128	AO	1.5	CA	1.5	MA	1		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8022				Intensa	120	AO	165.5	MA	146		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8023				Intensa	120	AO	45	MA	45.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8024				Media	124	AO	33.5	MA	34.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8025				Media	124	AO	15	MA	15		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8026				Blanca	128	AO	8.5	MA	8		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8027				Blanca	128	AO	3.5	MA	2.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8028				Blanca	128	CA	0.5	AV	3	MA	1.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8030				Intensa	120	AO	84	RO	10.5	MA	116		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8031				Intensa	120	AO	27.5	RO	2.5	MA	45.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8032				Media	124	AO	26	OC	0.5	MA	43.5		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8033				Media	124	AO	13.5	MA	20		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8034				Blanca	128	AO	8.5	MA	12.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8035				Blanca	128	AO	3.5	MA	5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8036				Blanca	128	AO	2	MA	2.5		0		
1.-Latex	Ltx.Extracubriente Sipa/Ltx.Tecnoconstrucción Sipa/Ltx.Construcolor Sipa/Ltx.Lavable (descontinuado)	Cartilla Ltx. Extracubriente	Galon (3.785 Lts.)			8046				Intensa	120	AO	57.5	RJ	90		0		
